id,name
1,КЛС
2,РРЛ
3,ВЛС
4,Спутниковая
6,ЦРРЛ
7,ВОЛС-20
8,КО
9,СЛ
10,Комбинированная
11,IP
12,ВОЛС-8
13,WoIP
