id,index,name
1,1,1
2,0a,0a
3,0д,0д
4,0з,0з
5,0тв,0тв
6,1,1
7,2,2
8,2-1,2-1
9,2-5,2-5
10,2-8,2-8
11,4,4
12,4-5,4-5
13,4-7,4-7
